Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.6675897558691097,0.1854460399903117,1.3483149438188125,1.3875808837246613,1.990472484698158,1.6534005770031093,1.990472484698158,1.990472484698158,2.0484544260935413,2020-04-26,RO
1.4514292601620498,0.15112736364148016,1.187229229600146,1.2209666221184179,1.713198901963324,1.4413270495614348,1.713198901963324,1.713198901963324,1.7609751969344365,2020-04-27,RO
1.2026443483407965,0.1140236020421544,0.9991672769112714,1.026930226223033,1.399507813519978,1.19590650016312,1.399507813519978,1.399507813519978,1.4377651230115525,2020-04-28,RO
1.100772948833004,0.09135523642602168,0.9328030072462979,0.9566787359712475,1.256551246010466,1.0973461045934492,1.256551246010466,1.256551246010466,1.288039579782014,2020-04-29,RO
1.267825064306403,0.0907553752559772,1.0973164230046524,1.1229130277683408,1.4211746791794406,1.265412690857303,1.4211746791794406,1.4211746791794406,1.4527410286362217,2020-04-30,RO
1.4268533030108592,0.09189213378860192,1.2548056583207339,1.280284292344931,1.5823049375889546,1.423824750227519,1.5823049375889546,1.5823049375889546,1.6150937192151673,2020-05-01,RO
1.4827941086371292,0.09705707466092214,1.2988421256161702,1.3261930043928323,1.645536182338152,1.481076752837669,1.645536182338152,1.645536182338152,1.6775491641626872,2020-05-02,RO
1.4433306173964375,0.10515078234345647,1.244363171451243,1.2732652206578507,1.6185106100503892,1.441706719428568,1.6185106100503892,1.6185106100503892,1.6513305818611528,2020-05-03,RO
1.4176081196048704,0.1070257537241565,1.222366437475536,1.2490096575047671,1.5990853327324042,1.4136960763961426,1.5990853327324042,1.5990853327324042,1.6329967507173806,2020-05-04,RO
1.6158234772348719,0.11531295558637927,1.4080458740133235,1.435858818041896,1.8129302440800594,1.6103552197759154,1.8129302440800594,1.8129302440800594,1.848709488623897,2020-05-05,RO
1.679584975154641,0.1267514253387769,1.4471908857353954,1.4781196096066305,1.8922592924142008,1.6756007983007128,1.8922592924142008,1.8922592924142008,1.9288121986639417,2020-05-06,RO
1.762145155234885,0.1475901728736343,1.498040353314536,1.5303657072083494,2.0092374819108123,1.7564258107556794,2.0092374819108123,2.0092374819108123,2.047826556704779,2020-05-07,RO
1.6708361487111199,0.15300617896341834,1.4023091960127685,1.4348865557691368,1.929158120210184,1.6622907348953762,1.929158120210184,1.929158120210184,1.9682519918170682,2020-05-08,RO
1.417483088224133,0.13087042661580675,1.1955968720686503,1.2209543106662115,1.6434497781666613,1.4070876896483826,1.6434497781666613,1.6434497781666613,1.6785089397583666,2020-05-09,RO
1.2537756568100644,0.09948017051582458,1.0866618892773725,1.1060348571954752,1.427688792397111,1.2444755328481563,1.427688792397111,1.427688792397111,1.4567879734233424,2020-05-10,RO
1.2499500971301314,0.07789929820438883,1.1111473832979017,1.1295170895017377,1.3834290002812093,1.2457038167143535,1.3834290002812093,1.3834290002812093,1.4071169109334491,2020-05-11,RO
1.1073649468339162,0.06073204788749589,0.9946656340339299,1.0110119916295301,1.2100515677753427,1.1054542203875066,1.2100515677753427,1.2100515677753427,1.2294053917143133,2020-05-12,RO
1.1888025284759784,0.056807642976056935,1.0816585845291666,1.0975606489453913,1.2842140014397865,1.1874268334684817,1.2842140014397865,1.2842140014397865,1.3031581372193466,2020-05-13,RO
1.0121483254168708,0.04792109721974252,0.9219641535915799,0.9352666945433701,1.0932406922534554,1.0109281215665389,1.0932406922534554,1.0932406922534554,1.109678291788516,2020-05-14,RO
0.9548654866334689,0.04438078508858092,0.8704713976460368,0.8833259835065936,1.029489689647072,0.9540169462636707,1.029489689647072,1.029489689647072,1.0444892960140295,2020-05-15,RO
1.1014050046457122,0.04868278716581182,1.009278441418882,1.0234397488427411,1.1835380525614243,1.1001509547205237,1.1835380525614243,1.1835380525614243,1.199967303883962,2020-05-16,RO
1.1029224356634997,0.04558794179645138,1.0158507788485729,1.029372554809111,1.1795086023981647,1.1022260372054178,1.1795086023981647,1.1795086023981647,1.1945988211689262,2020-05-17,RO
1.0624672342399657,0.04291681978728318,0.9805379874320864,0.99317620667186,1.134162062974533,1.061791407573167,1.134162062974533,1.134162062974533,1.1488288128934019,2020-05-18,RO
1.2892287998095076,0.04726781439664674,1.1982134964884432,1.2123547644240031,1.3681812255299555,1.2886498852185007,1.3681812255299555,1.3681812255299555,1.38356881251717,2020-05-19,RO
1.3921898325737598,0.055189492226945656,1.2836158746645638,1.3010204951012514,1.4827706661917215,1.3923166763198442,1.4827706661917215,1.4827706661917215,1.4998179641721547,2020-05-20,RO
1.4450558070605004,0.07415478002029374,1.3012819276551306,1.3220101303632557,1.5650039505182243,1.4460540609855377,1.5650039505182243,1.5650039505182243,1.5856279871210852,2020-05-21,RO
1.363342302313495,0.08408002954807503,1.2091978655931823,1.2296751383474227,1.5039495709153081,1.3611231451507928,1.5039495709153081,1.5039495709153081,1.5272904940813896,2020-05-22,RO
1.5310559679632847,0.0927129118793919,1.371192799352943,1.3902045892298582,1.6914367816751343,1.5242664073961347,1.6914367816751343,1.6914367816751343,1.718400264590583,2020-05-23,RO
1.4693249117792466,0.09454240250499939,1.299706030739019,1.3216292012766984,1.6285131747655246,1.4653101341549133,1.6285131747655246,1.6285131747655246,1.6529094965854874,2020-05-24,RO
1.331960172074975,0.08876214751111965,1.1774029344402008,1.1955705392726486,1.4821374287265614,1.326584649414999,1.4821374287265614,1.4821374287265614,1.5039900191422928,2020-05-25,RO
1.2451403103545904,0.07382855923008995,1.119497430390253,1.1342124806468197,1.372189456198539,1.239202650414033,1.372189456198539,1.372189456198539,1.392040146099492,2020-05-26,RO
1.292526891937797,0.06286900020487698,1.1820726398296268,1.1959027541803051,1.399806316120517,1.2886554695691537,1.399806316120517,1.399806316120517,1.4170662923059556,2020-05-27,RO
1.4303831651875256,0.06173620838727852,1.3187069540289214,1.3333568555538313,1.5335276173309966,1.4282893554547647,1.5335276173309966,1.5335276173309966,1.550308213783291,2020-05-28,RO
1.4537693339883906,0.06970500324943338,1.32262254614388,1.340100861136373,1.5659928908135028,1.454018993675323,1.5659928908135028,1.5659928908135028,1.5828679655994258,2020-05-29,RO
1.2741413573702474,0.07122575458076244,1.1432331344486355,1.159511833073192,1.3889987683699254,1.2735509458445136,1.3889987683699254,1.3889987683699254,1.4047213722930445,2020-05-30,RO
1.2679709260044998,0.06522488852140225,1.1555676220025903,1.1687251075915615,1.3779526526054193,1.2639135348117705,1.3779526526054193,1.3779526526054193,1.3941821188573273,2020-05-31,RO
1.3108004126411166,0.05787846985207305,1.209248242015117,1.2215097026038584,1.4080895387812025,1.3078002188808622,1.4080895387812025,1.4080895387812025,1.423132028499429,2020-06-01,RO
1.2911867224403115,0.05481424230626605,1.1922561687138606,1.2046121650879225,1.3818404171974972,1.2897626136855072,1.3818404171974972,1.3818404171974972,1.3956581724143573,2020-06-02,RO
1.138540878602795,0.04872022581292901,1.0502749202159163,1.0612719172008853,1.2187192147198789,1.137349999358334,1.2187192147198789,1.2187192147198789,1.2312899205870105,2020-06-03,RO
1.2987668852357936,0.046680146335780374,1.2137740652462512,1.225007192460927,1.3765294691777472,1.297462565231619,1.3765294691777472,1.3765294691777472,1.38922806615551,2020-06-04,RO
1.328934338123173,0.04675816443837887,1.241955103380081,1.2536410003834817,1.4056044817707563,1.3285208832829047,1.4056044817707563,1.4056044817707563,1.417738235614632,2020-06-05,RO
1.57482652163753,0.06235534840980314,1.4582794239707442,1.472856859575737,1.6736731467006616,1.5756022004130101,1.6736731467006616,1.6736731467006616,1.6876889949475673,2020-06-06,RO
1.5636558239248983,0.0867791654363986,1.3935030804479742,1.417442948368369,1.696070533601787,1.566773769794719,1.696070533601787,1.696070533601787,1.7115340226008693,2020-06-07,RO
1.5512854640264706,0.10552174449792831,1.3640326271087504,1.385470405429265,1.7229180804067445,1.5479434865959172,1.7229180804067445,1.7229180804067445,1.7423852319876425,2020-06-08,RO
1.5252276600100578,0.10782697176109379,1.344303370321113,1.3632186359684932,1.7076823005021926,1.516925280547753,1.7076823005021926,1.7076823005021926,1.7297719182563815,2020-06-09,RO
1.5301359155086136,0.10469623134781171,1.3578427804242352,1.3748656065931402,1.707651110878334,1.5207364684856262,1.707651110878334,1.707651110878334,1.729571855197479,2020-06-10,RO
1.3743786671982947,0.09098214835976731,1.2231230707136096,1.2382137274329217,1.5258993488362749,1.3669227116920912,1.5258993488362749,1.5258993488362749,1.5440275423996856,2020-06-11,RO
1.3470505560728132,0.07796047982004048,1.2218300738026373,1.232690604066173,1.4778299830537462,1.3395409128071942,1.4778299830537462,1.4778299830537462,1.4934498083514738,2020-06-12,RO
1.1526104402100104,0.05715404520779826,1.0580820928131371,1.0670969697305512,1.247074958456011,1.148336404412433,1.247074958456011,1.247074958456011,1.2585096031793799,2020-06-13,RO
1.0233510865522744,0.03957142707326855,0.9540394261510428,0.9622785641502725,1.0889268385952071,1.0213766772785502,1.0889268385952071,1.0889268385952071,1.0978188630988905,2020-06-14,RO
0.9430557689130409,0.028992860570829188,0.8873340831571317,0.8951323409261405,0.9905509005808364,0.9433896329761315,0.9905509005808364,0.9905509005808364,0.9987840594168899,2020-06-15,RO
1.0003696499773704,0.030780384299457182,0.9446234649011827,0.9519138828373901,1.052702635545819,0.9991641962626693,1.052702635545819,1.052702635545819,1.061512824848814,2020-06-16,RO
0.9829941021454486,0.02813430591986532,0.9296011234695203,0.9371624598788971,1.029500778913904,0.9827217603953581,1.029500778913904,1.029500778913904,1.0374195121662366,2020-06-17,RO
0.8633649941296255,0.021817080882393675,0.8210147448768924,0.8276631689684207,0.8994463687363046,0.863217344054457,0.8994463687363046,0.8994463687363046,0.9062230951600054,2020-06-18,RO
0.841061074379661,0.02385198405579285,0.7980621351595606,0.8041439918158784,0.8824212840752754,0.8397290159195678,0.8824212840752754,0.8824212840752754,0.8910115530482943,2020-06-19,RO
0.8949451334526874,0.029783679357642173,0.8420265149852274,0.8489018385392201,0.9463917283068543,0.893442447275902,0.9463917283068543,0.9463917283068543,0.9564193053444605,2020-06-20,RO
0.9403693506856652,0.02946009282638445,0.8840637578242038,0.8913989595700343,0.9878843647695423,0.9410121872470701,0.9878843647695423,0.9878843647695423,0.9958899848608576,2020-06-21,RO
1.0555386619340035,0.026256917514189872,1.0028696983859373,1.0106827310741715,1.0970679822801002,1.056607353270096,1.0970679822801002,1.0970679822801002,1.1039628028660087,2020-06-22,RO
1.0161210116327208,0.01934937393165561,0.9790525349796856,0.9849257283119324,1.0484329488723283,1.0158817115461805,1.0484329488723283,1.0484329488723283,1.0548956537157486,2020-06-23,RO
1.1210981817791612,0.02018194079090656,1.0828042888384815,1.0885586602479334,1.1551096747223293,1.1206880524015697,1.1551096747223293,1.1551096747223293,1.1618731335463102,2020-06-24,RO
1.2564658692177963,0.025730708704752383,1.2071310236371369,1.2146123077226385,1.2994022087241168,1.2561360350157291,1.2994022087241168,1.2994022087241168,1.3077049494448,2020-06-25,RO
1.3719390061684373,0.042667777769333115,1.2863009886411054,1.2993970769029355,1.439963095810539,1.3731684942546105,1.439963095810539,1.439963095810539,1.4506564025499944,2020-06-26,RO
1.1441978948179283,0.05231857591049995,1.043794955751739,1.0580421195270882,1.2288728454815148,1.1444520452592921,1.2288728454815148,1.2288728454815148,1.2403114781194624,2020-06-27,RO
1.1708262663293978,0.047805287474225175,1.0954506297944242,1.1031485967297623,1.2580435820379803,1.1645291908619981,1.2580435820379803,1.2580435820379803,1.2714512356388132,2020-06-28,RO
1.1143603140361251,0.035292103182709776,1.0549374011885282,1.0620299669100077,1.1767223144893275,1.1108856375293168,1.1767223144893275,1.1767223144893275,1.1870278773951506,2020-06-29,RO
1.1210270442422843,0.02862525786722964,1.0700383199696322,1.0766168361875919,1.1696833025530202,1.1195269663629193,1.1696833025530202,1.1696833025530202,1.1774500410963182,2020-06-30,RO
0.9282903654059071,0.02144867410999582,0.8882705190999395,0.8938963149563589,0.9641142080816683,0.9278119436241452,0.9641142080816683,0.9641142080816683,0.9703690667291908,2020-07-01,RO
0.8644623493362827,0.018081160690576352,0.8292904064916347,0.8347348704205021,0.8941806178135404,0.8645181318054411,0.8941806178135404,0.8941806178135404,0.8995977885600299,2020-07-02,RO
0.6850046781067238,0.019703764710842144,0.6494518415144702,0.6543950167729471,0.7189128295539534,0.6839892484031397,0.7189128295539534,0.7189128295539534,0.7257454450715112,2020-07-03,RO
0.8837549479067999,0.039989331557964,0.818121235778621,0.8256924883117064,0.9558807314630892,0.8797346123072578,0.9558807314630892,0.9558807314630892,0.9720680126870493,2020-07-04,RO
0.9156787746210769,0.0396417496968169,0.837802924152968,0.8471880504786146,0.9758848950526147,0.9184968482242671,0.9758848950526147,0.9758848950526147,0.9842383623573309,2020-07-05,RO
0.9042821802509577,0.028582334692398178,0.8438255424443567,0.8526918486349552,0.9466395134408757,0.9071921726126031,0.9466395134408757,0.9466395134408757,0.9530314075001165,2020-07-06,RO
0.8729083666637417,0.022120895539555378,0.8293148794805714,0.835855744214281,0.9084163017655109,0.8734950857905224,0.9084163017655109,0.9084163017655109,0.9145797909105304,2020-07-07,RO
0.9735333375316644,0.02307758621067955,0.9296733920740461,0.9360596006338872,1.0115508614543656,0.9734463503164094,1.0115508614543656,1.0115508614543656,1.0185574400276383,2020-07-08,RO
0.9436655751089998,0.020011541028812644,0.9050796202924062,0.9109895737984325,0.9768294098688249,0.9435592015811748,0.9768294098688249,0.9768294098688249,0.9830291411011903,2020-07-09,RO
1.0456864021637904,0.019859268831346734,1.0073189841872179,1.013237512976024,1.0787238616587953,1.045541861742588,1.0787238616587953,1.0787238616587953,1.0848366185250917,2020-07-10,RO
0.9884280685935516,0.019006966340483104,0.9518543642233035,0.9575046537766738,1.0199990234622236,0.988239225497366,1.0199990234622236,1.0199990234622236,1.026089340211978,2020-07-11,RO
0.9066217037420126,0.017708366219812758,0.8725519684214836,0.8778493321753698,0.9360908496236462,0.9064415771586358,0.9360908496236462,0.9360908496236462,0.9418906558199979,2020-07-12,RO
0.8802583820090834,0.016532334923244917,0.8481493253325497,0.8532883968301451,0.9076585927688315,0.8801222996712761,0.9076585927688315,0.9076585927688315,0.9129614070752304,2020-07-13,RO
0.8487661625670727,0.018804344594206716,0.8136971868283763,0.818898440247201,0.8808310417359563,0.8481226554812382,0.8808310417359563,0.8808310417359563,0.8873043658322513,2020-07-14,RO
0.8369269936291159,0.022481342006448704,0.795465255949648,0.8014034860930608,0.8752628891557583,0.8360788512478569,0.8752628891557583,0.8752628891557583,0.8823692917550211,2020-07-15,RO
0.9852135981947848,0.029033846919611462,0.9313060631628949,0.9386781845169343,1.0336056719098887,0.9847469372050948,1.0336056719098887,1.0336056719098887,1.0420211305995515,2020-07-16,RO
0.9651335869130108,0.023699527318012024,0.9188151078585322,0.9257043880702396,1.0038003581338177,0.9653621964517325,1.0038003581338177,1.0038003581338177,1.010753744148762,2020-07-17,RO
0.8205473951158747,0.018249521889099053,0.7856575394375127,0.7909514250365048,0.8509622028579636,0.8203031780550967,0.8509622028579636,0.8509622028579636,0.8570120070970776,2020-07-18,RO
0.7637593170074712,0.018778898944608706,0.7283758866669353,0.7337604827254102,0.7954410699723522,0.7633072089320049,0.7954410699723522,0.7954410699723522,0.8019231233433458,2020-07-19,RO
0.9132106996321181,0.029657646865143345,0.8621276494165008,0.8687872712056116,0.9657420801933504,0.910733033074635,0.9657420801933504,0.9657420801933504,0.9759540524002898,2020-07-20,RO
1.0691010966644212,0.03227389215374384,1.0085742849566393,1.0165039250477375,1.12156238826544,1.0693038156240817,1.12156238826544,1.12156238826544,1.1300155404160572,2020-07-21,RO
1.740983535389052,0.03678125998290262,1.6746943508950822,1.6839971845409332,1.8047195561732998,1.7389729830783969,1.8047195561732998,1.8047195561732998,1.8168974709119678,2020-07-22,RO
1.784912091183672,0.10748655849149256,1.5329270228113994,1.5812501561948786,1.9230600372113935,1.8059624878648441,1.9230600372113935,1.9230600372113935,1.9365679137224783,2020-07-23,RO
1.6972637577969216,0.16432538113698725,1.3984025488978278,1.4382422477240897,1.9702674393293065,1.6935447631487865,1.9702674393293065,1.9702674393293065,2.0011377456280517,2020-07-24,RO
1.6865349057888148,0.17206693915100485,1.4141822901038745,1.4437234626712352,2.006343843733703,1.6663008600297147,2.006343843733703,2.006343843733703,2.051851262074829,2020-07-25,RO
1.5482198121240798,0.1455592067993367,1.3201215822494274,1.3445877844688672,1.816533521200016,1.5298374102926167,1.816533521200016,1.816533521200016,1.851964214474782,2020-07-26,RO
1.3124472819651771,0.10561449817511294,1.1499841341633439,1.1650168256385525,1.500771306510858,1.2980554013533183,1.500771306510858,1.500771306510858,1.525459093588585,2020-07-27,RO
1.177260685532682,0.07039691029248496,1.0713169081357563,1.0795466813412424,1.300271580812238,1.1669297989766594,1.300271580812238,1.300271580812238,1.3161612718991502,2020-07-28,RO
0.841819678037762,0.03502739019632161,0.7819041615228566,0.788909935747745,0.9005972032021239,0.8391767563611527,0.9005972032021239,0.9005972032021239,0.908271175213322,2020-07-29,RO
0.7631615215093299,0.026668203648425495,0.7113955586209795,0.7185224221202782,0.8062812112465694,0.7638316701723353,0.8062812112465694,0.8062812112465694,0.8130292185690665,2020-07-30,RO
0.7451613496155433,0.03721475123099825,0.6819965307777629,0.6890209614737138,0.8094893676496012,0.7424275708930351,0.8094893676496012,0.8094893676496012,0.8209851155274843,2020-07-31,RO
0.743451475664618,0.043552310064568354,0.6627271323673597,0.6723928324755327,0.8152616842971943,0.7434584973848166,0.8152616842971943,0.8152616842971943,0.8274044735431685,2020-08-01,RO
0.8145296665858448,0.04777581487630751,0.7218505962150943,0.7329482702599068,0.8899567651711446,0.8166499284639415,0.8899567651711446,0.8899567651711446,0.9026832049107074,2020-08-02,RO
0.8117814963185105,0.040515090434619,0.7307553604820144,0.7403478535032428,0.8723349246956059,0.8155902513039306,0.8723349246956059,0.8723349246956059,0.880677480730413,2020-08-03,RO
0.9640267650495884,0.03918844521164295,0.8882791886955603,0.8968279753283076,1.0235653803739562,0.9671412192788797,1.0235653803739562,1.0235653803739562,1.0320303082707896,2020-08-04,RO
0.9932027676338412,0.028201737844836042,0.9383719279797702,0.945571135093875,1.0376734243634693,0.9945839667720218,1.0376734243634693,1.0376734243634693,1.0452328237975528,2020-08-05,RO
0.9905514815914533,0.021578118378656835,0.9512933724061489,0.9569876862698158,1.0281041112392169,0.9894150931995143,1.0281041112392169,1.0281041112392169,1.0358652476932613,2020-08-06,RO
1.0149336022592754,0.020677453323668632,0.9770795530262006,0.9825119784838734,1.0506562888135471,1.0139563652415,1.0506562888135471,1.0506562888135471,1.057796892519226,2020-08-07,RO
1.0077311338217905,0.01956327230940764,0.9715332743087216,0.976923776677168,1.041325463897156,1.006939084652914,1.041325463897156,1.041325463897156,1.0480508511320499,2020-08-08,RO
0.9495773264666234,0.017539254835827942,0.9165089731433703,0.9215320045269051,0.9791890693675626,0.9491027237546408,0.9791890693675626,0.9791890693675626,0.9851477165388193,2020-08-09,RO
1.0073348901198986,0.016096203661689165,0.9760235122048703,0.9810017192227563,1.033899942232189,1.00726046320209,1.033899942232189,1.033899942232189,1.0391946428282046,2020-08-10,RO
0.9812089559638099,0.015403035541847465,0.9511817604138133,0.9559296283413405,1.0066524414736835,0.9811253522289534,1.0066524414736835,1.0066524414736835,1.011644330233549,2020-08-11,RO
0.9392528700016403,0.014951815143799908,0.9101293594495399,0.9148326766187336,0.9639431039070043,0.9392130057377062,0.9639431039070043,0.9639431039070043,0.9687296642830929,2020-08-12,RO
0.9246538900812111,0.015279694106667276,0.8950364612010515,0.8997732138827994,0.9500121853253657,0.9245247840584055,0.9500121853253657,0.9500121853253657,0.9549412808315885,2020-08-13,RO
2.046072813954414,0.5517466996124368,1.1492259505723348,1.2525772364613328,3.045832244796883,1.9846254681328088,3.045832244796883,3.045832244796883,3.2843485066932017,2020-03-26,AC
1.4332128896307057,0.37830952586429084,0.8142273271827605,0.8904045692718603,2.118737026672444,1.3920448615459222,2.118737026672444,2.118737026672444,2.2822995843958114,2020-03-27,AC
1.130761420455203,0.28533639617069695,0.6495624519864168,0.7102625848983035,1.6399999253383992,1.1043768500397295,1.6399999253383992,1.6399999253383992,1.7603153308095723,2020-03-28,AC
1.4827838022511222,0.3089089629326038,0.9436505365705136,1.0167176948676697,2.0259501578615664,1.4604551400580446,2.0259501578615664,2.0259501578615664,2.149085493870282,2020-03-29,AC
1.8563527008467284,0.3353727097823466,1.2612561203226833,1.3441000861116903,2.4418365045158925,1.8349371992615087,2.4418365045158925,2.4418365045158925,2.5739558222571226,2020-03-30,AC
1.3754104862986416,0.2796701248994461,0.8866121828431298,0.9521852007858825,1.8663625372525814,1.3552459224530895,1.8663625372525814,1.8663625372525814,1.9811265371229991,2020-03-31,AC
1.0196831056432551,0.2271679610688583,0.6276778725559138,0.6794147819749028,1.4216988823032888,1.0022000211265374,1.4216988823032888,1.4216988823032888,1.5151294459905233,2020-04-01,AC
0.9333341741300196,0.208086686261739,0.5724357789768381,0.620716532523551,1.3001714706967695,0.9179336285782052,1.3001714706967695,1.3001714706967695,1.3840547483185175,2020-04-02,AC
1.0217265572559282,0.21835188363496816,0.6408659698414483,0.6920493708365102,1.4063606302305072,1.00552037856351,1.4063606302305072,1.4063606302305072,1.4940719101602191,2020-04-03,AC
1.0279571044990463,0.21879983576054263,0.6454380668135884,0.6967991643364758,1.4126455886841187,1.012353721666043,1.4126455886841187,1.4126455886841187,1.4982108476353782,2020-04-04,AC
0.7145782015985946,0.18103149394199677,0.4054654497571337,0.44540184616860173,1.0367373362001926,0.6994498636013458,1.0367373362001926,1.0367373362001926,1.1111770820822335,2020-04-05,AC
0.4562356572202923,0.1482703868641101,0.21392383944745935,0.24326878520511874,0.7246442779622896,0.4400207554443174,0.7246442779622896,0.7246442779622896,0.7910375747155096,2020-04-06,AC
0.4989915202942867,0.1667985989755237,0.23081247193371357,0.2627315254830278,0.8028695896584058,0.4798407386514964,0.8028695896584058,0.8028695896584058,0.8789400151462923,2020-04-07,AC
0.7380593772920225,0.22468136870756,0.3740323192295214,0.418635681767562,1.146330329100605,0.7126013766030326,1.146330329100605,1.146330329100605,1.2474913699598316,2020-04-08,AC
1.3328719037621874,0.3191475876122121,0.7918662272675004,0.8609688593998873,1.9031588027914108,1.304396866094228,1.9031588027914108,1.9031588027914108,2.036120043342557,2020-04-09,AC
