Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.856623658876047,0.24792458947364374,1.4438303757057613,1.4910925686000285,2.29402056139721,1.8351864663511148,2.29402056139721,2.29402056139721,2.3753397980808635,2020-04-24,RO
1.7560383596019222,0.21640027029262035,1.39152782181843,1.4336210192318355,2.1351585209359083,1.738952327372445,2.1351585209359083,2.1351585209359083,2.2021696935254025,2020-04-25,RO
1.6534023768753048,0.1890865686893043,1.3312262032919944,1.3694553534330998,1.9818349799072594,1.6394146271102863,1.9818349799072594,1.9818349799072594,2.041834011129246,2020-04-26,RO
1.4414550417622534,0.1533582429434397,1.1760378185935771,1.2085162712227469,1.7075376160392866,1.430989625217148,1.7075376160392866,1.7075376160392866,1.755882927420628,2020-04-27,RO
1.1973235557662567,0.11527755517555466,0.9938634867519002,1.020315835775138,1.3971463122278143,1.1904176746474604,1.3971463122278143,1.3971463122278143,1.4361015267889456,2020-04-28,RO
1.0990861632528008,0.09154039534943194,0.9307495328480085,0.9550222147505794,1.2558298231341203,1.095420005523537,1.2558298231341203,1.2558298231341203,1.2875493037368186,2020-04-29,RO
1.2689286442534045,0.09078816774195644,1.099393782512537,1.1245029425537552,1.4232245479069332,1.2660112200633682,1.4232245479069332,1.4232245479069332,1.454698835108714,2020-04-30,RO
1.4256832406856683,0.09250693310162741,1.2532639039041142,1.2791659071015877,1.5830071535816355,1.422579670409617,1.5830071535816355,1.5830071535816355,1.615341841754097,2020-05-01,RO
1.4772766288904353,0.09918370719291186,1.28940207062855,1.3173717252594734,1.6440505765795754,1.4754454072516903,1.6440505765795754,1.6440505765795754,1.6765651250220586,2020-05-02,RO
1.4354077524997424,0.10784842313856957,1.2328670220808888,1.261744275207181,1.6147559591552034,1.4340489485227617,1.6147559591552034,1.6147559591552034,1.6473911188073196,2020-05-03,RO
1.4099921320557987,0.10937237292491556,1.2117977432448706,1.2380831448354894,1.5952122975035272,1.4060812652903723,1.5952122975035272,1.5952122975035272,1.6285546260555033,2020-05-04,RO
1.6078172116421163,0.11767337737834918,1.3972459653345146,1.4252466538686943,1.8090100957478068,1.6025273294014926,1.8090100957478068,1.8090100957478068,1.8459808265007356,2020-05-05,RO
1.6684251695260366,0.13148649134975426,1.4285440328920271,1.459861313925784,1.887506905063705,1.665657935689558,1.887506905063705,1.887506905063705,1.9242779906665382,2020-05-06,RO
1.748003948198917,0.1527488494602192,1.4771265587139937,1.5089331864168831,2.0021613612483553,1.7447916971719648,2.0021613612483553,2.0021613612483553,2.042590292144379,2020-05-07,RO
1.6561404810141371,0.15866636507576415,1.3806725320531885,1.4117679381502288,1.9233057202343076,1.6509605744303717,1.9233057202343076,1.9233057202343076,1.9656215311749106,2020-05-08,RO
1.405739436326465,0.13434197843628795,1.1806650297040926,1.2052964405398476,1.6377063466791777,1.3974292540899795,1.6377063466791777,1.6377063466791777,1.6759032424477989,2020-05-09,RO
1.2467808621570977,0.10072897309583474,1.0796734972107895,1.0984365814613837,1.4238587603384463,1.2376689074996523,1.4238587603384463,1.4238587603384463,1.4541512630457718,2020-05-10,RO
1.2468918421758193,0.07806676486264297,1.1087563943233005,1.126718215445998,1.3820038725118449,1.2418608781148581,1.3820038725118449,1.3820038725118449,1.4062457942914173,2020-05-11,RO
1.1055203366199562,0.06088410145881085,0.9936873374030304,1.0095581923886425,1.2095723275330998,1.1031213491398604,1.2095723275330998,1.2095723275330998,1.2287717074237654,2020-05-12,RO
1.1885847173342632,0.05700991685589399,1.0812842848294646,1.097343794430179,1.2849536411659026,1.1871795077611882,1.2849536411659026,1.2849536411659026,1.3039565057002807,2020-05-13,RO
1.0115417759061989,0.048210639275457164,0.9209707132875273,0.9347173435378764,1.0931485148270284,1.010117322296943,1.0931485148270284,1.0931485148270284,1.1095791272968347,2020-05-14,RO
0.9559936745305796,0.044432903605864334,0.8716953396690976,0.8845773609687743,1.030710125322446,0.9550510713977036,1.030710125322446,1.030710125322446,1.0455538751771196,2020-05-15,RO
1.1042897933117377,0.04943817368661168,1.0111498164007913,1.0250156241062416,1.1875739627383493,1.1030621114184223,1.1875739627383493,1.1875739627383493,1.2042902016956927,2020-05-16,RO
1.103896701718867,0.045703292232741416,1.016742597803438,1.030053662913005,1.1805519598747354,1.1031064529535797,1.1805519598747354,1.1805519598747354,1.1961415646027493,2020-05-17,RO
1.0623032777137937,0.043111931167400745,0.9797339547992772,0.9924008938767409,1.1344074657742238,1.061601250227921,1.1344074657742238,1.1344074657742238,1.1487511893591256,2020-05-18,RO
1.2889450014260533,0.04753345354483509,1.1974872710633426,1.211959538957432,1.3683459952556496,1.288233791735803,1.3683459952556496,1.3683459952556496,1.3841233882155268,2020-05-19,RO
1.388145269135861,0.056958837548056716,1.275949907526134,1.2934091739821922,1.4812314715384651,1.3886653621853366,1.4812314715384651,1.4812314715384651,1.4984378977269341,2020-05-20,RO
1.4376821365483377,0.0772102056426845,1.2885142211870064,1.309708929417701,1.5621517505314555,1.4394801408580145,1.5621517505314555,1.5621517505314555,1.582708099688751,2020-05-21,RO
1.3550370943554955,0.08738576206008404,1.1960161601293806,1.21631043835879,1.5008014946343886,1.3538382392290296,1.5008014946343886,1.5008014946343886,1.524456186540852,2020-05-22,RO
1.522904225585982,0.09518273145437658,1.3611311174392429,1.37931975290108,1.6881432569043402,1.517150542118178,1.6881432569043402,1.6881432569043402,1.716715073771932,2020-05-23,RO
1.4599216486071935,0.0984360162560397,1.2846934179911327,1.3060293311233808,1.6246804746345602,1.4578282623100292,1.6246804746345602,1.6246804746345602,1.6505647333612685,2020-05-24,RO
1.3236742648932622,0.09186520638592045,1.1660465012438597,1.1836953516266082,1.4790887258312693,1.3201987529008548,1.4790887258312693,1.4790887258312693,1.5029661509815613,2020-05-25,RO
1.2395235279232508,0.07515288966825472,1.1131836473075392,1.1272823204516453,1.3691866586010992,1.2342029466365587,1.3691866586010992,1.3691866586010992,1.390478276526961,2020-05-26,RO
1.2889510394754804,0.06333845915574562,1.1788707209769116,1.192229653017204,1.397483755517264,1.2848782401930126,1.397483755517264,1.397483755517264,1.4156570226757723,2020-05-27,RO
1.4263401740172361,0.06307542160045328,1.3135115915536129,1.327763990311131,1.531808542673122,1.423888982316063,1.531808542673122,1.531808542673122,1.5489622060984334,2020-05-28,RO
1.4475046389283774,0.07307962802041851,1.3115118415050446,1.3287861716137568,1.5640515132989892,1.4489529378858368,1.5640515132989892,1.5640515132989892,1.581262810271098,2020-05-29,RO
1.2672915802821842,0.07439425713928342,1.132520703093753,1.1482247400844654,1.3859551634903122,1.2684160012539167,1.3859551634903122,1.3859551634903122,1.4028344627290503,2020-05-30,RO
1.2632997160150083,0.06645170770124512,1.1510937344185816,1.1632737513335745,1.3756940435215408,1.2594104178752206,1.3756940435215408,1.3756940435215408,1.3929334430616949,2020-05-31,RO
1.3072269092520103,0.058962490522115954,1.2050118563215095,1.2171693957397278,1.406983262178531,1.3039722180368232,1.406983262178531,1.406983262178531,1.4222433580210074,2020-06-01,RO
1.2872005618771445,0.05635030254058624,1.1868972362079817,1.1991963184676906,1.3803547079501115,1.2857076608236895,1.3803547079501115,1.3803547079501115,1.3948210701454824,2020-06-02,RO
1.1350768741947936,0.050070855021116835,1.045282370372373,1.056147082304545,1.2173896416865313,1.134082462918589,1.2173896416865313,1.2173896416865313,1.2302188993218337,2020-06-03,RO
1.2968010301955346,0.04700226535686082,1.2121962454855866,1.2232179088805835,1.3759473048590412,1.2947565602573716,1.3759473048590412,1.3759473048590412,1.3889432970514413,2020-06-04,RO
1.325687650604229,0.04848825926190186,1.236521688310172,1.2480276646597774,1.4051091229883228,1.3251276043624176,1.4051091229883228,1.4051091229883228,1.417897421700556,2020-06-05,RO
1.569240541938561,0.0652923033880844,1.449243945073827,1.463510881994385,1.6719860036682257,1.5707041464158058,1.6719860036682257,1.6719860036682257,1.6864762264214128,2020-06-06,RO
1.5536606322363022,0.09270216204045216,1.3746013310827399,1.397459167781416,1.6935247941538485,1.5605389354888546,1.6935247941538485,1.6935247941538485,1.70976248320143,2020-06-07,RO
1.5401787042686064,0.11048365098656594,1.3481686355042561,1.3681152996886357,1.7209323259614973,1.5406222011293438,1.7209323259614973,1.7209323259614973,1.7425757778724724,2020-06-08,RO
1.5144448190129438,0.11197362472665796,1.330752340654226,1.348108153230393,1.7068628800529098,1.5104400597769643,1.7068628800529098,1.7068628800529098,1.7313715314216522,2020-06-09,RO
1.5201732813449345,0.10830919134750405,1.3461421933451743,1.3618009697042592,1.7070198237465593,1.5149259242472595,1.7070198237465593,1.7070198237465593,1.7312362222324338,2020-06-10,RO
1.3657925253125962,0.09423843551817358,1.2122395431666386,1.2261739551995376,1.5251221136927628,1.362557996580839,1.5251221136927628,1.5251221136927628,1.5448535088245317,2020-06-11,RO
1.3408112715636207,0.07976515865222224,1.2167012454209432,1.2265192454173603,1.4769491736706535,1.335369673388478,1.4769491736706535,1.4769491736706535,1.4941839427533279,2020-06-12,RO
1.1485023544266841,0.05846018293252678,1.0542726729689913,1.0626503652407018,1.2461867638450927,1.144675937356692,1.2461867638450927,1.2461867638450927,1.2586361549659302,2020-06-13,RO
1.021976210843534,0.0397624472329739,0.952595243330364,0.9609096098530925,1.0889594061226775,1.0191628595647866,1.0889594061226775,1.0889594061226775,1.0987362834545469,2020-06-14,RO
0.9441778176342476,0.02906614192860123,0.8881172008671291,0.8960606722315192,0.9919142457162214,0.9443619970028574,0.9919142457162214,0.9919142457162214,1.0004111492447365,2020-06-15,RO
1.0034203179091423,0.031835762602236486,0.9452077681553215,0.9528438770061004,1.0569009148368826,1.0024006221452422,1.0569009148368826,1.0569009148368826,1.065465554624691,2020-06-16,RO
0.9854848206956914,0.02869901156835048,0.9295103603787374,0.93754116697247,1.0318893160352092,0.9858655268834644,1.0318893160352092,1.0318893160352092,1.0395834739561807,2020-06-17,RO
0.8650761283773583,0.022211766582637616,0.8214078752558538,0.8282839197450985,0.9015193549428997,0.865130042245418,0.9015193549428997,0.9015193549428997,0.907917312452176,2020-06-18,RO
0.8437782275776593,0.02520910850037856,0.7986471954280776,0.804974764463499,0.8878050762250713,0.8421676478103248,0.8878050762250713,0.8878050762250713,0.8966326469433978,2020-06-19,RO
0.8986378228608667,0.03158415947462907,0.8429913765543409,0.8499930376414011,0.9533964105676418,0.8968111366116087,0.9533964105676418,0.9533964105676418,0.9641280902078537,2020-06-20,RO
0.9435247530628156,0.030546136174097065,0.8847845276398465,0.8928271124607159,0.9929340635417762,0.9440907086464239,0.9929340635417762,0.9929340635417762,1.00117476098666,2020-06-21,RO
1.0575230266522746,0.02660879959660173,1.0040031584538351,1.0121262578443846,1.099657244178857,1.0585586555411486,1.099657244178857,1.099657244178857,1.1067052779370825,2020-06-22,RO
1.0157597664476028,0.019201026426673037,0.9788717076636702,0.9846646335539326,1.0477457256570317,1.015511731532855,1.0477457256570317,1.0477457256570317,1.0543298709049118,2020-06-23,RO
1.1202916482352732,0.020169428525437478,1.0821950558087687,1.0880435507702026,1.1543476240120132,1.1198090627447514,1.1543476240120132,1.1543476240120132,1.1612443624640423,2020-06-24,RO
1.2541220101782444,0.026572831125416477,1.2031601799195117,1.2110023537251875,1.2986021308905946,1.2537786468069485,1.2986021308905946,1.2986021308905946,1.3070920908401793,2020-06-25,RO
1.3666429636083839,0.04534708548101064,1.2765171689939048,1.2892584910279077,1.4387101428617883,1.3686877481788748,1.4387101428617883,1.4387101428617883,1.4500414698942754,2020-06-26,RO
1.137848283550156,0.0554490107548959,1.0326443212869691,1.0462932954118456,1.2278148467751637,1.1391444252652392,1.2278148467751637,1.2278148467751637,1.2401796763780146,2020-06-27,RO
1.1667329610237576,0.04847142927238631,1.0921347992613533,1.099405574194379,1.256876028874785,1.1607896593036602,1.256876028874785,1.256876028874785,1.271567850204828,2020-06-28,RO
1.1117353219859927,0.03571527486124005,1.0523538014254747,1.0591935853434284,1.175464659734176,1.1086514949124369,1.175464659734176,1.175464659734176,1.1870428197589447,2020-06-29,RO
1.119364301367197,0.02872878951188946,1.0688767453302421,1.0751688917104334,1.1684485776024938,1.1176779428176462,1.1684485776024938,1.1684485776024938,1.1766498832531407,2020-06-30,RO
0.9272542261505524,0.021736390649537585,0.8871320587766134,0.8927021956460006,0.9635881078628116,0.926604539169335,0.9635881078628116,0.9635881078628116,0.9699523606367841,2020-07-01,RO
0.8655426049800253,0.018334329664052403,0.8298855274105966,0.8354039504437308,0.8956760886796045,0.8656074878095781,0.8956760886796045,0.8956760886796045,0.9013452135781752,2020-07-02,RO
0.6873073704135353,0.020742731766738326,0.6499400591725631,0.6551063643176683,0.7231006640888198,0.6862248120268555,0.7231006640888198,0.7231006640888198,0.7302167284548844,2020-07-03,RO
0.8893699885339874,0.043752697564128494,0.8180885896301403,0.8259231674856933,0.9692183666280938,0.8843320334024303,0.9692183666280938,0.9692183666280938,0.9862229351783307,2020-07-04,RO
0.9197784248333395,0.0408959194729302,0.8372479853780151,0.8476494292945088,0.9809727281221317,0.9227917889686452,0.9809727281221317,0.9809727281221317,0.9888683670773567,2020-07-05,RO
0.9062850618427729,0.02878196895648695,0.8439730334853899,0.8537559253553729,0.9489318892663197,0.9089874372522626,0.9489318892663197,0.9489318892663197,0.9553033309804657,2020-07-06,RO
0.87429602579317,0.022365755013126307,0.8298362911829245,0.8366140475328253,0.9100931950030053,0.8748698189799096,0.9100931950030053,0.9100931950030053,0.9163434209124407,2020-07-07,RO
0.975244916699038,0.02372683801020549,0.9303343841853954,0.9367978847274229,1.0145124214485075,0.9750465506891324,1.0145124214485075,1.0145124214485075,1.0215558756280494,2020-07-08,RO
0.9441752543952503,0.019976588123362487,0.9055011774083043,0.9114609298328364,0.9770799010899955,0.9441180156080362,0.9770799010899955,0.9770799010899955,0.983171086619399,2020-07-09,RO
1.0458101419015018,0.019916780149113245,1.007046290742804,1.013100860773994,1.0786817681373737,1.0457612932827023,1.0786817681373737,1.0786817681373737,1.084945904069221,2020-07-10,RO
0.9874699118760456,0.019185270218979828,0.950484761837194,0.9563018992367804,1.019413133747547,0.9872226340229129,1.019413133747547,1.019413133747547,1.0255998838345985,2020-07-11,RO
0.9058658348886285,0.01775245311452608,0.8719766246284926,0.8771861363640403,0.9356061168066712,0.9055992102554238,0.9356061168066712,0.9356061168066712,0.9413722904560191,2020-07-12,RO
0.8808449814888287,0.01686487667558709,0.8482800141668864,0.8534606363959517,0.9089540987789083,0.8806410001001015,0.9089540987789083,0.9089540987789083,0.9145402661832409,2020-07-13,RO
0.8501957211561184,0.01952825118069203,0.8141566662471595,0.819328590796985,0.8837444272512898,0.8494364886189817,0.8837444272512898,0.8837444272512898,0.8905066003770499,2020-07-14,RO
0.8390056996344707,0.02342701032559297,0.7961341659581442,0.8021165622687232,0.8789035958400108,0.8379917525639479,0.8789035958400108,0.8789035958400108,0.8863646654771905,2020-07-15,RO
0.9879232310181907,0.030277888025961913,0.9320907960315588,0.9396303984106877,1.0385032699883296,0.987022466023668,1.0385032699883296,1.0385032699883296,1.047100215201975,2020-07-16,RO
0.9658242952116878,0.0236337467540763,0.9195416450081663,0.9265373001257478,1.0044143253819493,0.9660742672430858,1.0044143253819493,1.0044143253819493,1.011371624579587,2020-07-17,RO
0.820367036425592,0.018224645345923714,0.785326948389228,0.790850623282489,0.8507689321288449,0.8201499183241776,0.8507689321288449,0.8507689321288449,0.8566817676180201,2020-07-18,RO
0.7650087820713618,0.019517692725713548,0.7284253716874387,0.733966359481237,0.7981445007649961,0.7644415410005929,0.7981445007649961,0.7981445007649961,0.8048195296067724,2020-07-19,RO
0.9164099900085123,0.03173795606463398,0.8629355559810479,0.8695865970985059,0.972863545498136,0.9130856692190259,0.972863545498136,0.972863545498136,0.9832860219182024,2020-07-20,RO
1.0712341050604646,0.032788555748603586,1.009449096761825,1.0176973658486972,1.1241325142076952,1.0714496773451814,1.1241325142076952,1.1241325142076952,1.1325173336883234,2020-07-21,RO
1.738864184604792,0.03685856210412388,1.6718894524346541,1.681446106239466,1.8027286854819429,1.737021619717193,1.8027286854819429,1.8027286854819429,1.8152762160307243,2020-07-22,RO
1.7684227017446457,0.11864792711181614,1.4966073062404506,1.5439164703365211,1.9224125596237447,1.793179536536988,1.9224125596237447,1.9224125596237447,1.9368160921048576,2020-07-23,RO
1.6767937758009273,0.17297061531228142,1.3696027386931107,1.4048973699860081,1.9724363395907396,1.6719123461325838,1.9724363395907396,1.9724363395907396,2.0028696666541284,2020-07-24,RO
1.6681383047284335,0.1777836935053539,1.3919723434276017,1.4181789187253655,2.0045971136775287,1.6471407919942083,2.0045971136775287,2.0045971136775287,2.059070544551279,2020-07-25,RO
1.5333767870321269,0.1502143998216056,1.3005136419635062,1.3228677382047314,1.8153420683821186,1.5172404556774053,1.8153420683821186,1.8153420683821186,1.8619957056299026,2020-07-26,RO
1.3023361919573364,0.10837193960818237,1.1384717322140112,1.1524949232585056,1.501700526177501,1.2917967407954518,1.501700526177501,1.501700526177501,1.5299815805875718,2020-07-27,RO
1.1719856601955576,0.07107701343631201,1.0681313241715225,1.0755801388707327,1.2998339962254497,1.1636070994042145,1.2998339962254497,1.2998339962254497,1.3175461968152722,2020-07-28,RO
0.8403876772409169,0.03499367444267582,0.7810442583175856,0.7880111546893901,0.9003309190369082,0.8367377455730001,0.9003309190369082,0.9003309190369082,0.9087288788421082,2020-07-29,RO
0.7657393289029437,0.02761891258667677,0.7127037077765533,0.7195812353933532,0.8102925190161473,0.7658770338174872,0.8102925190161473,0.8102925190161473,0.81736336537999,2020-07-30,RO
0.7501928040529248,0.039777881447754855,0.6815581101826647,0.6889422250524183,0.8180587738714906,0.7478046128316278,0.8180587738714906,0.8180587738714906,0.8305580242184161,2020-07-31,RO
0.7491042749970347,0.04627409143462834,0.6617586884958364,0.6719265114536374,0.8251037796520017,0.7486071704799084,0.8251037796520017,0.8251037796520017,0.8376770236974942,2020-08-01,RO
0.8204331299127717,0.05031510524785932,0.720937830749039,0.7330415975065083,0.9004386464414361,0.8220657273730443,0.9004386464414361,0.9004386464414361,0.9130562865310781,2020-08-02,RO
0.8161403141349457,0.04182129262965142,0.7302249125208855,0.7409272520735773,0.8785427054231021,0.819391231855322,0.8785427054231021,0.8785427054231021,0.8871069939923998,2020-08-03,RO
0.9679052888572269,0.04044200273823971,0.8882304103477203,0.8981975791812729,1.029608940637117,0.9698769243342754,1.029608940637117,1.029608940637117,1.038364483372025,2020-08-04,RO
0.994475737002751,0.027818783980966082,0.9392505613984606,0.9470771254581344,1.0381182987599595,0.9959579077493906,1.0381182987599595,1.0381182987599595,1.0456382746237336,2020-08-05,RO
0.9901157499981695,0.021368995308482446,0.9509222593213181,0.9566681552920423,1.0274234311561183,0.9889950847309912,1.0274234311561183,1.0274234311561183,1.0350951306156757,2020-08-06,RO
1.0142069453378364,0.020664204533526447,0.9763496834882419,0.9819614560436548,1.0502050833806533,1.013172950286445,1.0502050833806533,1.0502050833806533,1.057641086521915,2020-08-07,RO
1.0067397166829155,0.019619480324551727,0.9707151644593475,0.9760133291744786,1.0406134631074289,1.0058256512329964,1.0406134631074289,1.0406134631074289,1.0476212319315015,2020-08-08,RO
0.9487215761952292,0.017563094777001534,0.9158600071013772,0.9208355429919719,0.9785897705599118,0.9481976443069717,0.9785897705599118,0.9785897705599118,0.9846727442789994,2020-08-09,RO
1.0073759462565348,0.016172746966173344,0.9760595745017508,0.9809411600404778,1.0341491636175526,1.00722716155049,1.0341491636175526,1.0341491636175526,1.039467503373286,2020-08-10,RO
0.9810781752775242,0.01538973315591674,0.9512333258897592,0.9558905565738407,1.006521752572023,0.9809761820576659,1.006521752572023,1.006521752572023,1.0115049340903977,2020-08-11,RO
0.9391537771702226,0.014961664962338495,0.9099671820892291,0.9146446846433094,0.9639165346914234,0.9390778222444233,0.9639165346914234,0.9639165346914234,0.9687453288999265,2020-08-12,RO
0.9251951316553411,0.0154627346053198,0.8952815834830818,0.8999637049619802,0.9508240930988114,0.9250521007854005,0.9508240930988114,0.9508240930988114,0.9559321439269377,2020-08-13,RO
0.924233357473801,0.01712593091883292,0.8915820687549713,0.8966050626374149,0.9529901945463504,0.9238934568361956,0.9529901945463504,0.9529901945463504,0.9585417339748079,2020-08-14,RO
0.9110217097217007,0.01815652325277665,0.8762041283555504,0.8814687617251384,0.9412434872747277,0.910829643045447,0.9412434872747277,0.9412434872747277,0.9468336747877721,2020-08-15,RO
0.9365859845752939,0.01955914125261317,0.8991269689898345,0.9047479295834178,0.9690241760967137,0.9364021034017667,0.9690241760967137,0.9690241760967137,0.9750586279423645,2020-08-16,RO
0.9600688958355369,0.01928180331680873,0.922590840339964,0.9283744502588156,0.9917980472780366,0.9600557588227221,0.9917980472780366,0.9917980472780366,0.9975187362511181,2020-08-17,RO
0.869815197010941,0.016794205606048676,0.8371527858770954,0.8423392118794263,0.8974958940577626,0.869723988446093,0.8974958940577626,0.8974958940577626,0.9027439142565682,2020-08-18,RO
0.9383954445808593,0.019699186006500547,0.9013920633237882,0.9069322274786099,0.9716863665852825,0.9378412569716195,0.9716863665852825,0.9716863665852825,0.9781508942582393,2020-08-19,RO
0.9067678688556391,0.019292147012595025,0.869755040846042,0.8754069106927845,0.938818217643999,0.9065540741405969,0.938818217643999,0.938818217643999,0.944664475302846,2020-08-20,RO
0.8574855459727333,0.018591108229783153,0.821940247233751,0.8272428883322105,0.8883306916559853,0.8573018303412208,0.8883306916559853,0.8883306916559853,0.8939991460544244,2020-08-21,RO
0.9104260751119114,0.02229121768971677,0.8691920704078829,0.8750438599445619,0.9481427631055621,0.9097115683906049,0.9481427631055621,0.9481427631055621,0.9550357773185398,2020-08-22,RO
0.9994091729371007,0.023758148068748045,0.9543908946354505,0.9608432115101024,1.0385948374624456,0.9992004572275783,1.0385948374624456,1.0385948374624456,1.0452275882548079,2020-08-23,RO
1.0042744490580486,0.020193441137268956,0.9657299761964593,0.9716035549472557,1.037959060733746,1.003944859093181,1.037959060733746,1.037959060733746,1.0445567071762756,2020-08-24,RO
1.0170124605318274,0.019445550613940408,0.9797210415984585,0.9854842922985532,1.0494027796580978,1.0167803171510421,1.0494027796580978,1.0494027796580978,1.0558073353963109,2020-08-25,RO
0.9623489214737976,0.018962053000960967,0.9258732157547508,0.9315608517699776,0.9938685236663917,0.9621461333410881,0.9938685236663917,0.9938685236663917,1.0000816941621171,2020-08-26,RO
1.0383676127559973,0.018321117523831188,1.0029903198624133,1.0085265427535395,1.0687978430573584,1.03812964510871,1.0687978430573584,1.0687978430573584,1.0748445586841102,2020-08-27,RO
