Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
1.2553809886395912,0.02558155276371324,1.206258033949434,1.2141085839123624,1.2983836245341445,1.2551270224438502,1.2983836245341445,1.2983836245341445,1.3062290648649169,2020-06-25,RO
1.369569464881715,0.042651008499071726,1.288559564315766,1.300153356674722,1.4383746118820522,1.3702369056167933,1.4383746118820522,1.4383746118820522,1.4477701720175005,2020-06-26,RO
1.1407512421114512,0.051846040780034956,1.04519627896559,1.0593002609694468,1.2249256481301973,1.1398329828321607,1.2249256481301973,1.2249256481301973,1.235779860110217,2020-06-27,RO
1.1674253969360695,0.0467868900015447,1.096608875671188,1.103510723711979,1.2513878081517764,1.1595165316748726,1.2513878081517764,1.2513878081517764,1.263110058385315,2020-06-28,RO
1.111808373024728,0.03401945964032906,1.0557261854503048,1.0621063305972684,1.1709758916248942,1.1079620001861603,1.1709758916248942,1.1709758916248942,1.1804215992535896,2020-06-29,RO
1.1192431151363753,0.02836207763209388,1.0691257137323336,1.07569462979225,1.1676348896570812,1.1176487538763011,1.1676348896570812,1.1676348896570812,1.1757476150693482,2020-06-30,RO
0.9271683057794962,0.02129311696463719,0.8874821600304291,0.8929450820500754,0.9629205415544733,0.9268062945619272,0.9629205415544733,0.9629205415544733,0.9691651159083559,2020-07-01,RO
0.8641159820657321,0.018367686254784934,0.8285126854456618,0.8338659218280202,0.8941263058089466,0.8642903482091115,0.8941263058089466,0.8941263058089466,0.9000219913802179,2020-07-02,RO
0.6852661606116475,0.019930280246564486,0.6491874305557832,0.6541946103070644,0.7188666623746613,0.6842503275203837,0.7188666623746613,0.7188666623746613,0.725666881739163,2020-07-03,RO
0.8859850182302396,0.04046071750920331,0.8193453413818709,0.8262375220875378,0.955904943413305,0.8819584469324006,0.955904943413305,0.955904943413305,0.9709704089812298,2020-07-04,RO
0.9182430170619095,0.039320280418891636,0.8395573935672477,0.8492012654278952,0.9766143097544753,0.9218354997663596,0.9766143097544753,0.9766143097544753,0.9846501252415646,2020-07-05,RO
0.9060710017526813,0.027916324663422133,0.8488968299700393,0.8563045926258012,0.9478993024019747,0.9088041330450551,0.9478993024019747,0.9478993024019747,0.9542537389020785,2020-07-06,RO
0.8744847415277006,0.02203808061744926,0.8308252057408401,0.8373177674055623,0.9096197082710071,0.8751695598861133,0.9096197082710071,0.9096197082710071,0.9154997348378713,2020-07-07,RO
0.9747499380944962,0.022811852660042486,0.9313113904072923,0.9373766851301193,1.012480873429385,0.97481705578141,1.012480873429385,1.012480873429385,1.0187321968193237,2020-07-08,RO
0.9442744181571625,0.019864017385297947,0.9065353410712719,0.9116549117206477,0.9769994526312757,0.9443246306907971,0.9769994526312757,0.9769994526312757,0.9831398424468203,2020-07-09,RO
1.046388067307071,0.019885532235009242,1.008505017577453,1.0140772635058761,1.0791373877180148,1.0464803278970263,1.0791373877180148,1.0791373877180148,1.084850539797855,2020-07-10,RO
0.9881215591499792,0.019068127150488102,0.951157408318906,0.9571994582420288,1.0194723786811404,0.9876724963760263,1.0194723786811404,1.0194723786811404,1.0253815030764186,2020-07-11,RO
0.9063810430434036,0.017938990902466843,0.8721428138386071,0.8770984243735719,0.9362712024170493,0.9060838731271124,0.9362712024170493,0.9362712024170493,0.942026396307613,2020-07-12,RO
0.8800747060001219,0.016592614438038916,0.8482672568449361,0.852753824511863,0.9074224474896769,0.8799953576038761,0.9074224474896769,0.9074224474896769,0.9128060830742162,2020-07-13,RO
0.8496262622358796,0.01865052677018162,0.8146315013315776,0.8196729530911055,0.88089397178948,0.8493659492833647,0.88089397178948,0.88089397178948,0.8870579791434345,2020-07-14,RO
0.8377573988189558,0.02214597851433517,0.7956956670462751,0.8017581649506067,0.8739568476299819,0.8376323103865746,0.8739568476299819,0.8739568476299819,0.8805047728970801,2020-07-15,RO
0.9869114742809949,0.028816956598576363,0.9328050427657274,0.9400056069139029,1.0335942857258187,0.9866838385790034,1.0335942857258187,1.0335942857258187,1.0417375941878009,2020-07-16,RO
0.9662509091730321,0.02353743039133752,0.9204542073559923,0.9274640156105283,1.0053729988833362,0.9662979360867918,1.0053729988833362,1.0053729988833362,1.012055329821121,2020-07-17,RO
0.8209677450058854,0.018518703073438877,0.7861427324918824,0.7916126985239468,0.8521123940702096,0.8205064331339988,0.8521123940702096,0.8521123940702096,0.8591987448680333,2020-07-18,RO
0.7646892969347373,0.018817197484958758,0.7285379718517434,0.7343166905873412,0.7961826876062211,0.7644366433607479,0.7961826876062211,0.7961826876062211,0.8016700663731936,2020-07-19,RO
0.9150278955061412,0.0295347221456977,0.8634871642505327,0.8698263804019901,0.965983232947231,0.9130744330276217,0.965983232947231,0.965983232947231,0.9751706144793965,2020-07-20,RO
1.0707042643111495,0.03183820105782,1.010696774779248,1.0184396867836318,1.121220512515846,1.071452881614448,1.121220512515846,1.121220512515846,1.1296983326125756,2020-07-21,RO
1.7419261386898421,0.03750517935093861,1.6750667853746843,1.6845825324964514,1.8083935868186727,1.7391758114655134,1.8083935868186727,1.8083935868186727,1.821230505063383,2020-07-22,RO
1.7789881835686499,0.10950994459441575,1.543012133294892,1.5845934033225042,1.9239974037085112,1.8032083263693846,1.9239974037085112,1.9239974037085112,1.9366512297432594,2020-07-23,RO
1.6867500501846266,0.1639324090621231,1.4049054374075696,1.4428289464339268,1.9602671503890348,1.6759451761980706,1.9602671503890348,1.9602671503890348,1.9905538415078847,2020-07-24,RO
1.6745519089560736,0.16829207188492584,1.4190374634811658,1.4504899206747548,1.9802755490984023,1.649805412664799,1.9802755490984023,1.9802755490984023,2.0164801862663158,2020-07-25,RO
1.537305498399765,0.14112664301638023,1.3257779532971172,1.3517911944881533,1.7827754568090355,1.5106244654910221,1.7827754568090355,1.7827754568090355,1.829261410896586,2020-07-26,RO
1.304148587027708,0.10226337433623134,1.1567000268404581,1.1704699608500693,1.4809576063251582,1.2842655230541005,1.4809576063251582,1.4809576063251582,1.504878279226422,2020-07-27,RO
1.1720957911249297,0.06843562897814298,1.0701052371155628,1.0799055264128428,1.290275739008583,1.1613651067080402,1.290275739008583,1.290275739008583,1.3027905890614178,2020-07-28,RO
0.8395828379970937,0.03456788265063296,0.7779784738306981,0.7861015587336109,0.8989157890547707,0.8371503500424541,0.8989157890547707,0.8989157890547707,0.9065913384554187,2020-07-29,RO
0.7633088269487465,0.027442130322370705,0.7090459883146685,0.715995690571108,0.80648815000825,0.7640033016370852,0.80648815000825,0.80648815000825,0.8123878104567764,2020-07-30,RO
0.7467454285852181,0.03806726747955158,0.6826930172204464,0.6892656454925195,0.8096665262353199,0.7446715932160985,0.8096665262353199,0.8096665262353199,0.8198181582494061,2020-07-31,RO
0.7459631581271089,0.04359518939543363,0.6659048969998611,0.6736427620328059,0.8151082113105392,0.7454513418784516,0.8151082113105392,0.8151082113105392,0.8248020801109579,2020-08-01,RO
0.8178021454224302,0.047465536594552306,0.7274114440205794,0.7375006441912931,0.8894165307191115,0.8207749563895572,0.8894165307191115,0.8894165307191115,0.9011707776195005,2020-08-02,RO
0.8146877926999905,0.03982969554264473,0.7363089592153914,0.7455086663158577,0.8723384981337513,0.8206929639006499,0.8723384981337513,0.8723384981337513,0.8799134779526814,2020-08-03,RO
0.9669207930814075,0.03850815656385398,0.8936218769598722,0.9016878815735216,1.0238013722162609,0.9707829651648696,1.0238013722162609,1.0238013722162609,1.0328990750350853,2020-08-04,RO
0.9953581650965229,0.028088385496789544,0.9411655937965699,0.9484672496572204,1.0403617393138331,0.9962325585508194,1.0403617393138331,1.0403617393138331,1.0499167900330715,2020-08-05,RO
0.9913264663191889,0.02181998511740452,0.9512343603165214,0.9577070794670708,1.029956444190479,0.9898826242569027,1.029956444190479,1.029956444190479,1.0385892075084884,2020-08-06,RO
1.0150065960358592,0.020924967880848598,0.9761583709968938,0.9820184165469189,1.0510195831148654,1.013944393704239,1.0510195831148654,1.0510195831148654,1.0578287877302586,2020-08-07,RO
1.0076886096431028,0.01964338249108002,0.9708725366902555,0.9767899924138934,1.0407821428245894,1.006925515193216,1.0407821428245894,1.0407821428245894,1.0477598833652213,2020-08-08,RO
0.9491416768667278,0.017286536821855752,0.9164514730219745,0.921369779530039,0.9786358796994329,0.9486289147452436,0.9786358796994329,0.9786358796994329,0.9843525008760758,2020-08-09,RO
1.0072979262353876,0.016048973859190758,0.9760250053590063,0.9808352060112534,1.0339610588219472,1.0073072731909496,1.0339610588219472,1.0339610588219472,1.0393427243860678,2020-08-10,RO
0.9812145989042719,0.015426400115115821,0.951152198175918,0.9558221068538459,1.0066200070345699,0.9810606265479469,1.0066200070345699,1.0066200070345699,1.0118391538781044,2020-08-11,RO
0.9391853059867623,0.01491325039385892,0.9099515718673035,0.914748537844917,0.9636958321148903,0.9393360261765318,0.9636958321148903,0.9636958321148903,0.9678733540303166,2020-08-12,RO
0.9248185287444283,0.015265182170689107,0.8954802494003654,0.9001140898112504,0.949542198508001,0.9249137383741152,0.949542198508001,0.949542198508001,0.9549387928831268,2020-08-13,RO
0.923617646784925,0.016678325224493716,0.8916981286692995,0.896766322137774,0.9515275731489435,0.923203302467702,0.9515275731489435,0.9515275731489435,0.9568458324302598,2020-08-14,RO
0.9106724674720449,0.017706481555104975,0.8766513945119199,0.8816738628329409,0.9395377403769917,0.9105058232492838,0.9395377403769917,0.9395377403769917,0.9451949702188203,2020-08-15,RO
0.9365520405094884,0.019164047885275298,0.8992754355003374,0.9048803940812988,0.9682910551505797,0.936382604232764,0.9682910551505797,0.9682910551505797,0.97412132850985,2020-08-16,RO
0.9597008641262561,0.01893455250289512,0.9234961145577278,0.9288173679188979,0.9911941482325907,0.9596472962576079,0.9911941482325907,0.9911941482325907,0.9970353126823143,2020-08-17,RO
0.8701443232248391,0.016816780581328558,0.8380622585997329,0.8430236954477817,0.8982259418536362,0.8698188758442897,0.8982259418536362,0.8982259418536362,0.9031984202400597,2020-08-18,RO
0.9379674478664028,0.018941027495009238,0.9015383691311004,0.907355001436448,0.9692438202329839,0.9378062005450902,0.9692438202329839,0.9692438202329839,0.9755851365098557,2020-08-19,RO
0.9062308772108214,0.01905177815605897,0.8693155362445028,0.8749115453374874,0.9370934004636866,0.9061946395781659,0.9370934004636866,0.9370934004636866,0.9428804466862989,2020-08-20,RO
0.8572208925407846,0.018007551948643997,0.8221862074531736,0.8276732621031553,0.8869012397604384,0.8573127980504536,0.8869012397604384,0.8869012397604384,0.8927446343324131,2020-08-21,RO
0.9096619904484367,0.021296561721351148,0.8691131957577979,0.8748989091483252,0.94516379134467,0.9095926724222085,0.94516379134467,0.94516379134467,0.9512825956888884,2020-08-22,RO
0.9991226195725207,0.02338812769125961,0.9550576730808049,0.961062389208703,1.037750845190109,0.9989595016574353,1.037750845190109,1.037750845190109,1.0437642648402463,2020-08-23,RO
1.0052268724200393,0.02023111543580743,0.9667751387666376,0.9725169863184512,1.0390521513203927,1.0047377955170145,1.0390521513203927,1.0390521513203927,1.0463605763415826,2020-08-24,RO
1.0180785994180743,0.01951212210818315,0.9810390622186509,0.9868184738129143,1.0503874091123937,1.0178515280015574,1.0503874091123937,1.0503874091123937,1.0571828864890045,2020-08-25,RO
0.9634200970022025,0.018997947869944413,0.9264629563048324,0.932677729175951,0.9948433082823542,0.9635657459169735,0.9948433082823542,0.9948433082823542,1.0007035816599197,2020-08-26,RO
1.0383563478992803,0.018155313537617186,1.003233507440934,1.0090903671966018,1.0683840436372045,1.0382540849331423,1.0683840436372045,1.0683840436372045,1.0742279442253755,2020-08-27,RO
